DATEPRD;7405f;7078;5599;5351;7289;5693;5769
2007-09-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-09-02;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-09-03;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-09-04;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-09-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-09-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-09-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-09-08;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-09-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-09-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-09-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-09-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-09-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-09-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-09-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-09-16;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-09-17;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-09-18;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-09-19;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-09-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-09-21;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-09-22;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-09-23;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-09-24;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-09-25;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-09-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-09-27;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-09-28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-09-29;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-09-30;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-10-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-10-02;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-10-03;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-10-04;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-10-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-10-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-10-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-10-08;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-10-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-10-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-10-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-10-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-10-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-10-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-10-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-10-16;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-10-17;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-10-18;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-10-19;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-10-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-10-21;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-10-22;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-10-23;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-10-24;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-10-25;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-10-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-10-27;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-10-28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-10-29;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-10-30;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-10-31;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-11-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-11-02;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-11-03;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-11-04;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-11-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-11-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-11-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-11-08;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-11-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-11-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-11-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-11-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-11-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-11-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-11-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-11-16;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-11-17;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-11-18;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-11-19;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-11-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-11-21;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-11-22;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-11-23;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-11-24;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-11-25;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-11-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-11-27;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-11-28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-11-29;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-11-30;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-12-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-12-02;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-12-03;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-12-04;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-12-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-12-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-12-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-12-08;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-12-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-12-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-12-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-12-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-12-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-12-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-12-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-12-16;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-12-17;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-12-18;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-12-19;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-12-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-12-21;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-12-22;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-12-23;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-12-24;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-12-25;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-12-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-12-27;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-12-28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-12-29;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-12-30;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2007-12-31;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-01-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-01-02;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-01-03;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-01-04;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-01-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-01-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-01-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-01-08;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-01-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-01-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-01-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-01-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-01-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-01-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-01-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-01-16;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-01-17;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-01-18;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-01-19;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-01-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-01-21;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-01-22;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-01-23;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-01-24;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-01-25;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-01-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-01-27;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-01-28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-01-29;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-01-30;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-01-31;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-02-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-02-02;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-02-03;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-02-04;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-02-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-02-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-02-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-02-08;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-02-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-02-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-02-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-02-12;0.0;0.0;385.01;0.0;0.0;0.0;0.0
2008-02-13;0.0;0.0;7.13;0.0;0.0;0.0;0.0
2008-02-14;0.0;0.0;1.16;0.0;0.0;0.0;0.0
2008-02-15;0.0;0.0;0.97;0.0;0.0;0.0;0.0
2008-02-16;0.0;0.0;4.89;0.0;0.0;0.0;0.0
2008-02-17;0.0;0.0;1.85;0.0;0.0;0.0;0.0
2008-02-18;0.0;0.0;6.48;0.0;0.0;0.0;0.0
2008-02-19;0.0;0.0;0.73;0.0;0.0;0.0;0.0
2008-02-20;0.0;0.0;0.46;0.0;0.0;0.0;0.0
2008-02-21;0.0;0.0;0.45;0.0;0.0;0.0;0.0
2008-02-22;0.0;0.0;0.44;0.0;0.0;0.0;0.0
2008-02-23;0.0;0.0;0.28;0.0;0.0;0.0;0.0
2008-02-24;0.0;0.0;0.47;0.0;0.0;0.0;0.0
2008-02-25;0.0;0.0;0.46;0.0;0.0;0.0;0.0
2008-02-26;0.0;0.0;0.46;0.0;0.0;0.0;0.0
2008-02-27;0.0;0.0;0.46;0.0;0.0;0.0;0.0
2008-02-28;0.0;0.0;0.45;0.0;0.0;0.0;0.0
2008-02-29;0.0;0.0;0.46;0.0;0.0;0.0;0.0
2008-03-01;0.0;0.0;0.46;0.0;0.0;0.0;0.0
2008-03-02;0.0;0.0;0.46;0.0;0.0;0.0;0.0
2008-03-03;0.0;0.0;0.46;0.0;0.0;0.0;0.0
2008-03-04;0.0;0.0;0.45;0.0;0.0;0.0;0.0
2008-03-05;0.0;0.0;0.45;0.0;0.0;0.0;0.0
2008-03-06;0.0;0.0;1.74;0.0;0.0;0.0;0.0
2008-03-07;0.0;0.0;1.57;0.0;0.0;0.0;0.0
2008-03-08;0.0;0.0;1.52;0.0;0.0;0.0;0.0
2008-03-09;0.0;0.0;1.77;0.0;0.0;0.0;0.0
2008-03-10;0.0;0.0;0.6;0.0;0.0;0.0;0.0
2008-03-11;0.0;0.0;0.6;0.0;0.0;0.0;0.0
2008-03-12;0.0;0.0;0.56;0.0;0.0;0.0;0.0
2008-03-13;0.0;0.0;0.61;0.0;0.0;0.0;0.0
2008-03-14;0.0;0.0;0.59;0.0;0.0;0.0;0.0
2008-03-15;0.0;0.0;0.63;0.0;0.0;0.0;0.0
2008-03-16;0.0;0.0;0.63;0.0;0.0;0.0;0.0
2008-03-17;0.0;0.0;0.63;0.0;0.0;0.0;0.0
2008-03-18;0.0;0.0;0.63;0.0;0.0;0.0;0.0
2008-03-19;0.0;0.0;0.63;0.0;0.0;0.0;0.0
2008-03-20;0.0;0.0;0.63;0.0;0.0;0.0;0.0
2008-03-21;0.0;0.0;0.64;0.0;0.0;0.0;0.0
2008-03-22;0.0;0.0;0.63;0.0;0.0;0.0;0.0
2008-03-23;0.0;0.0;0.63;0.0;0.0;0.0;0.0
2008-03-24;0.0;0.0;0.63;0.0;0.0;0.0;0.0
2008-03-25;0.0;0.0;0.63;0.0;0.0;0.0;0.0
2008-03-26;0.0;0.0;1.64;0.0;0.0;0.0;0.0
2008-03-27;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-03-28;0.0;0.0;0.13;0.0;0.0;0.0;0.0
2008-03-29;0.0;0.0;3.39;0.0;0.0;0.0;0.0
2008-03-30;0.0;0.0;1.55;0.0;0.0;0.0;0.0
2008-03-31;0.0;0.0;1.93;0.0;0.0;0.0;0.0
2008-04-01;0.0;0.0;2.82;0.0;0.0;0.0;0.0
2008-04-02;0.0;0.0;2.81;0.0;0.0;0.0;0.0
2008-04-03;0.0;0.0;2.86;0.0;0.0;0.0;0.0
2008-04-04;0.0;0.0;2.86;0.0;0.0;0.0;0.0
2008-04-05;0.0;0.0;3.04;0.0;0.0;0.0;0.0
2008-04-06;0.0;0.0;153.36;0.0;0.0;0.0;0.0
2008-04-07;0.0;0.0;151.86;0.0;0.0;0.0;0.0
2008-04-08;0.0;0.0;4.34;0.0;0.0;0.0;0.0
2008-04-09;0.0;0.0;4.91;0.0;0.0;0.0;0.0
2008-04-10;0.0;0.0;4.09;0.0;0.0;0.0;0.0
2008-04-11;0.0;0.0;10.44;0.0;0.0;0.0;0.0
2008-04-12;0.0;0.0;2.91;0.0;0.0;0.0;0.0
2008-04-13;0.0;0.0;1.73;0.0;0.0;0.0;0.0
2008-04-14;0.0;0.0;3.62;0.0;0.0;0.0;0.0
2008-04-15;0.0;0.0;3.5;0.0;0.0;0.0;0.0
2008-04-16;0.0;0.0;3.99;0.0;0.0;0.0;0.0
2008-04-17;0.0;0.0;1.1;0.0;0.0;0.0;0.0
2008-04-18;0.0;0.0;2.4;0.0;0.0;0.0;0.0
2008-04-19;0.0;0.0;2.47;0.0;0.0;0.0;0.0
2008-04-20;0.0;0.0;2.7;0.0;0.0;0.0;0.0
2008-04-21;0.0;0.0;2.7;0.0;0.0;0.0;0.0
2008-04-22;0.0;0.0;2.31;0.0;0.0;0.0;0.0
2008-04-23;0.0;0.0;-14.19;0.0;0.0;0.0;0.0
2008-04-24;0.0;0.0;93.87;0.0;0.0;0.0;0.0
2008-04-25;0.0;0.0;4.22;0.0;0.0;0.0;0.0
2008-04-26;0.0;0.0;3.81;0.0;0.0;0.0;0.0
2008-04-27;0.0;0.0;2.76;0.0;0.0;0.0;0.0
2008-04-28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-04-29;0.0;0.0;4.76;0.0;0.0;0.0;0.0
2008-04-30;0.0;0.0;14.0;0.0;0.0;0.0;0.0
2008-05-01;0.0;0.0;3.44;0.0;0.0;0.0;0.0
2008-05-02;0.0;0.0;4.43;0.0;0.0;0.0;0.0
2008-05-03;0.0;0.0;4.44;0.0;0.0;0.0;0.0
2008-05-04;0.0;0.0;4.44;0.0;0.0;0.0;0.0
2008-05-05;0.0;0.0;4.42;0.0;0.0;0.0;0.0
2008-05-06;0.0;0.0;4.42;0.0;0.0;0.0;0.0
2008-05-07;0.0;0.0;4.29;0.0;0.0;0.0;0.0
2008-05-08;0.0;0.0;4.76;0.0;0.0;0.0;0.0
2008-05-09;0.0;0.0;0.01;0.0;0.0;0.0;0.0
2008-05-10;0.0;0.0;6.39;0.0;0.0;0.0;0.0
2008-05-11;0.0;0.0;7.22;0.0;0.0;0.0;0.0
2008-05-12;0.0;0.0;7.62;0.0;0.0;0.0;0.0
2008-05-13;0.0;0.0;8.22;0.0;0.0;0.0;0.0
2008-05-14;0.0;0.0;8.29;0.0;0.0;0.0;0.0
2008-05-15;0.0;0.0;8.59;0.0;0.0;0.0;0.0
2008-05-16;0.0;0.0;8.86;0.0;0.0;0.0;0.0
2008-05-17;0.0;0.0;9.04;0.0;0.0;0.0;0.0
2008-05-18;0.0;0.0;9.07;0.0;0.0;0.0;0.0
2008-05-19;0.0;0.0;9.06;0.0;0.0;0.0;0.0
2008-05-20;0.0;0.0;9.45;0.0;0.0;0.0;0.0
2008-05-21;0.0;0.0;9.69;0.0;0.0;0.0;0.0
2008-05-22;0.0;0.0;7.7;0.0;0.0;0.0;0.0
2008-05-23;0.0;0.0;19.71;0.0;0.0;0.0;0.0
2008-05-24;0.0;0.0;8019.72;0.0;0.0;0.0;0.0
2008-05-25;0.0;0.0;8019.74;0.0;0.0;0.0;0.0
2008-05-26;0.0;0.0;19.77;0.0;0.0;0.0;0.0
2008-05-27;0.0;0.0;29.8;0.0;0.0;0.0;0.0
2008-05-28;0.0;0.0;10.01;0.0;0.0;0.0;0.0
2008-05-29;0.0;0.0;10.04;0.0;0.0;0.0;0.0
2008-05-30;0.0;0.0;7.48;0.0;0.0;0.0;0.0
2008-05-31;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-06-01;0.0;0.0;0.04;0.0;0.0;0.0;0.0
2008-06-02;0.0;0.0;7.77;0.0;0.0;0.0;0.0
2008-06-03;0.0;0.0;9.67;0.0;0.0;0.0;0.0
2008-06-04;0.0;0.0;9.8;0.0;0.0;0.0;0.0
2008-06-05;0.0;0.0;9.75;0.0;0.0;0.0;0.0
2008-06-06;0.0;0.0;9.78;0.0;0.0;0.0;0.0
2008-06-07;0.0;0.0;184.78;0.0;0.0;0.0;0.0
2008-06-08;0.0;0.0;9.8;0.0;0.0;0.0;0.0
2008-06-09;0.0;0.0;14.83;0.0;0.0;0.0;0.0
2008-06-10;0.0;0.0;9.83;0.0;0.0;0.0;0.0
2008-06-11;0.0;0.0;9.84;0.0;0.0;0.0;0.0
2008-06-12;0.0;0.0;9.78;0.0;0.0;0.0;0.0
2008-06-13;0.0;0.0;9.73;0.0;0.0;0.0;0.0
2008-06-14;0.0;0.0;8.28;0.0;0.0;0.0;0.0
2008-06-15;0.0;0.0;9.84;0.0;0.0;0.0;0.0
2008-06-16;0.0;0.0;10.0;0.0;0.0;0.0;0.0
2008-06-17;0.0;0.0;9.88;0.0;0.0;0.0;0.0
2008-06-18;0.0;0.0;7.17;0.0;0.0;0.0;0.0
2008-06-19;0.0;0.0;8.75;0.0;0.0;0.0;0.0
2008-06-20;0.0;0.0;9.53;0.0;0.0;0.0;0.0
2008-06-21;0.0;0.0;15.16;0.0;0.0;0.0;0.0
2008-06-22;0.0;0.0;11.35;0.0;0.0;0.0;0.0
2008-06-23;0.0;0.0;10.25;0.0;0.0;0.0;0.0
2008-06-24;0.0;0.0;11.81;0.0;0.0;0.0;0.0
2008-06-25;0.0;0.0;11.77;0.0;0.0;0.0;0.0
2008-06-26;0.0;0.0;9.76;0.0;0.0;0.0;0.0
2008-06-27;0.0;0.0;11.8;0.0;0.0;0.0;0.0
2008-06-28;0.0;0.0;11.7;0.0;0.0;0.0;0.0
2008-06-29;0.0;0.0;11.82;0.0;0.0;0.0;0.0
2008-06-30;0.0;0.0;10.1;0.0;0.0;0.0;0.0
2008-07-01;0.0;0.0;9.18;0.0;0.0;0.0;0.0
2008-07-02;0.0;0.0;0.79;0.0;0.0;0.0;0.0
2008-07-03;0.0;0.0;15.17;0.0;0.0;0.0;0.0
2008-07-04;0.0;0.0;4.51;0.0;0.0;0.0;0.0
2008-07-05;0.0;0.0;11.73;0.0;0.0;0.0;0.0
2008-07-06;0.0;0.0;15.73;0.0;0.0;0.0;0.0
2008-07-07;0.0;0.0;12.75;0.0;0.0;0.0;0.0
2008-07-08;0.0;0.0;36.05;0.0;0.0;0.0;0.0
2008-07-09;0.0;0.0;11.74;0.0;0.0;0.0;0.0
2008-07-10;0.0;0.0;10.65;0.0;0.0;0.0;0.0
2008-07-11;0.0;0.0;6.58;0.0;0.0;0.0;0.0
2008-07-12;0.0;0.0;1.58;0.0;0.0;0.0;0.0
2008-07-13;0.0;0.0;9.61;4.0;0.0;0.0;0.0
2008-07-14;0.0;0.0;8.8;1.37;0.0;0.0;0.0
2008-07-15;0.0;0.0;9.92;5.84;0.0;0.0;0.0
2008-07-16;0.0;0.0;10.63;9.13;0.0;0.0;0.0
2008-07-17;0.0;0.0;7.7;7.58;0.0;0.0;0.0
2008-07-18;0.0;0.0;12.77;11.05;0.0;0.0;0.0
2008-07-19;0.0;0.0;7.32;6.4;0.0;0.0;0.0
2008-07-20;0.0;0.0;7.34;6.43;0.0;0.0;0.0
2008-07-21;0.0;0.0;7.34;6.32;0.0;0.0;0.0
2008-07-22;0.0;0.0;7.51;6.45;0.0;0.0;0.0
2008-07-23;0.0;0.0;7.33;6.38;0.0;0.0;0.0
2008-07-24;0.0;0.0;7.3;6.4;0.0;0.0;0.0
2008-07-25;0.0;0.0;7.35;6.43;0.0;0.0;0.0
2008-07-26;0.0;0.0;7.29;6.39;0.0;0.0;0.0
2008-07-27;0.0;0.0;7.31;6.28;0.0;0.0;0.0
2008-07-28;0.0;0.0;7.21;6.35;0.0;0.0;0.0
2008-07-29;0.0;0.0;11.06;8.82;0.0;0.0;0.0
2008-07-30;0.0;0.0;5.61;8.19;0.0;0.0;0.0
2008-07-31;0.0;0.0;4.16;6.36;0.0;0.0;0.0
2008-08-01;0.0;0.0;4.77;5.0;0.0;0.0;0.0
2008-08-02;0.0;0.0;4.25;4.29;0.0;0.0;0.0
2008-08-03;0.0;0.0;4.5;4.67;0.0;0.0;0.0
2008-08-04;0.0;0.0;4.64;4.54;0.0;0.0;0.0
2008-08-05;0.0;0.0;4.5;4.72;0.0;0.0;0.0
2008-08-06;0.0;0.0;1.38;1.37;0.0;0.0;0.0
2008-08-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2008-08-08;0.0;0.0;1.21;1.09;0.0;0.0;0.0
2008-08-09;0.0;0.0;6.03;5.68;0.0;0.0;0.0
2008-08-10;0.0;0.0;6.58;6.27;0.0;0.0;0.0
2008-08-11;0.0;0.0;6.61;6.17;0.0;0.0;0.0
2008-08-12;0.0;0.0;6.64;6.2;0.0;0.0;0.0
2008-08-13;0.0;0.0;8.5;7.54;0.0;0.0;0.0
2008-08-14;0.0;0.0;27.37;23.12;0.0;0.0;0.0
2008-08-15;0.0;0.0;47.97;38.42;0.0;0.0;0.0
2008-08-16;0.0;0.0;47.85;31.26;0.0;0.0;0.0
2008-08-17;0.0;0.0;53.93;36.88;0.0;0.0;0.0
2008-08-18;0.0;0.0;18.12;12.37;0.0;0.0;0.0
2008-08-19;0.0;0.0;9.84;6.89;0.0;0.0;0.0
2008-08-20;0.0;0.0;9.48;7.67;0.0;0.0;0.0
2008-08-21;0.0;0.0;8.47;5.54;0.0;0.0;0.0
2008-08-22;0.0;0.0;3.9;0.0;0.0;0.0;0.0
2008-08-23;0.0;0.0;3.82;0.0;0.0;0.0;0.0
2008-08-24;0.0;0.0;3.96;0.0;0.0;0.0;0.0
2008-08-25;0.0;0.0;3.98;0.0;0.0;0.0;0.0
2008-08-26;0.0;0.0;3.97;0.0;0.0;0.0;0.0
2008-08-27;0.0;0.0;40.33;0.0;0.0;0.0;0.0
2008-08-28;0.0;0.0;4.1;0.0;0.0;0.0;0.0
2008-08-29;0.0;0.0;4.46;0.0;0.0;0.0;0.0
2008-08-30;0.0;0.0;1.82;0.0;0.0;0.0;0.0
2008-08-31;0.0;0.0;1.2;2.84;0.0;0.0;0.0
2008-09-01;0.0;0.0;2.17;0.0;0.0;0.0;0.0
2008-09-02;0.0;0.0;0.49;0.79;0.0;0.0;0.0
2008-09-03;0.0;0.0;0.0;0.8;0.0;0.0;0.0
2008-09-04;0.0;0.0;0.0;0.86;0.0;0.0;0.0
2008-09-05;0.0;0.0;0.0;0.81;0.0;0.0;0.0
2008-09-06;0.0;0.0;0.39;0.75;0.0;0.0;0.0
2008-09-07;0.0;0.0;0.83;0.0;0.0;0.0;0.0
2008-09-08;0.0;0.0;0.35;1.23;0.0;0.0;0.0
2008-09-09;0.0;0.0;0.0;1.11;0.0;0.0;0.0
2008-09-10;0.0;0.0;1.53;5.68;0.0;0.0;0.0
2008-09-11;0.0;0.0;6.9;8.17;0.0;0.0;0.0
2008-09-12;0.0;0.0;6.35;8.14;0.0;0.0;0.0
2008-09-13;0.0;0.0;5.3;6.44;0.0;0.0;0.0
2008-09-14;0.0;0.0;6.06;7.44;0.0;0.0;0.0
2008-09-15;0.0;0.0;6.08;7.47;0.0;0.0;0.0
2008-09-16;0.0;0.0;5.99;7.45;0.0;0.0;0.0
2008-09-17;0.0;0.0;5.52;7.01;0.0;0.0;0.0
2008-09-18;0.0;0.0;10.95;17.27;0.0;0.0;0.0
2008-09-19;0.0;0.0;3.38;5.54;0.0;0.0;0.0
2008-09-20;0.0;0.0;3.84;5.69;0.0;0.0;0.0
2008-09-21;0.0;0.0;4.01;6.34;0.0;0.0;0.0
2008-09-22;0.0;0.0;11.72;19.31;0.0;0.0;0.0
2008-09-23;0.0;0.0;14.31;20.73;0.0;0.0;0.0
2008-09-24;0.0;0.0;5.09;7.49;0.0;0.0;0.0
2008-09-25;0.0;0.0;14.28;20.56;0.0;0.0;0.0
2008-09-26;0.0;0.0;19.4;29.58;0.0;0.0;0.0
2008-09-27;0.0;0.0;29.46;45.51;0.0;0.0;0.0
2008-09-28;0.0;0.0;12.32;18.84;0.0;0.0;0.0
2008-09-29;0.0;0.0;6.57;10.11;0.0;0.0;0.0
2008-09-30;0.0;0.0;5.1;4.61;0.0;0.0;0.0
2008-10-01;0.0;0.0;5.03;7.42;0.0;0.0;0.0
2008-10-02;0.0;0.0;10.71;1.8;0.0;0.0;0.0
2008-10-03;0.0;0.0;10.79;1.58;0.0;0.0;0.0
